Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
253;Aitor Paredes;26;ZAG;0;4000000;28000000;100;3;2;68;35;64;61;81;81;80;78;55;10;11
254;Unai Simon;29;GOL;0;5500000;45000000;100;0;0;46;10;75;38;80;25;83;76;83;86;81
255;Mikel Oyarzabal;29;PE;0;5800000;45000000;100;92;48;76;82;80;81;74;42;84;80;35;10;11
256;Takefusa Kubo;25;PD;0;5500000;55000000;100;32;30;86;76;78;86;62;40;80;78;35;10;11
257;Brais Mendez;28;MC;0;4800000;32000000;100;42;35;72;76;81;80;73;66;80;80;42;10;11
258;Alex Remiro;31;GOL;0;4200000;25000000;100;0;0;44;10;72;35;76;25;81;74;80;83;77
259;Gerard Moreno;34;ATA;0;5000000;18000000;100;145;42;72;83;80;81;74;40;85;74;35;10;11
260;Alex Baena;24;MEI;0;4500000;45000000;100;22;45;76;75;84;81;66;54;80;80;40;10;11
261;Youssef En-Nesyri;29;ATA;0;4800000;25000000;100;85;12;78;80;62;70;84;28;84;78;35;10;11
262;Ismael Bennacer;28;VOL;0;5200000;35000000;100;8;18;74;68;82;83;72;79;80;82;50;10;11
263;Ruben Loftus-Cheek;30;MC;0;4800000;25000000;100;24;28;75;72;76;81;84;68;79;78;42;10;11
264;Tijjani Reijnders;27;MC;0;4500000;35000000;100;15;22;76;72;80;81;72;72;80;86;42;10;11
265;Christian Pulisic;27;PD;0;5200000;38000000;100;62;42;84;78;76;84;65;38;81;78;35;10;11
266;Samuel Chukwueze;27;PD;0;4500000;25000000;100;32;28;88;74;72;84;66;32;78;76;35;10;11
267;Davide Calabria;29;LD;0;4200000;22000000;100;4;18;76;56;74;73;72;79;78;82;48;10;11
268;Malick Thiaw;24;ZAG;0;3800000;28000000;100;3;1;72;38;62;60;82;80;79;78;55;10;11
269;Benjamin Pavard;30;ZAG;0;5500000;35000000;100;14;12;70;56;76;70;79;84;83;80;55;10;11
270;Stefan de Vrij;34;ZAG;0;4500000;10000000;100;18;6;58;45;68;64;82;82;82;72;55;10;11
271;Denzel Dumfries;30;LD;0;5200000;30000000;100;18;32;82;65;72;73;85;78;80;86;48;10;11
272;Carlos Augusto;27;LE;0;4000000;22000000;100;10;18;81;62;74;75;77;76;77;83;45;10;11
273;Marcus Thuram;28;ATA;0;6000000;55000000;100;78;35;86;81;73;80;83;32;84;81;35;10;11
274;Mehdi Taremi;33;ATA;0;4500000;15000000;100;135;48;72;80;74;77;80;35;84;76;35;10;11
275;Kenan Yildiz;21;MEI;0;3500000;38000000;100;12;10;80;75;76;83;66;32;78;74;38;10;11
276;Teun Koopmeiners;28;MC;0;5500000;48000000;100;48;38;72;79;82;78;79;76;81;85;45;10;11
277;Manuel Locatelli;28;VOL;0;5000000;32000000;100;14;20;68;68;80;76;78;81;81;82;50;10;11
278;Khephren Thuram;25;MC;0;4000000;35000000;100;8;12;76;66;76;81;82;75;78;82;42;10;11
279;Timothy Weah;26;PD;0;3800000;20000000;100;15;18;86;70;71;76;72;52;78;80;35;10;11
280;Federico Gatti;27;ZAG;0;4000000;28000000;100;8;2;72;45;60;58;84;81;80;82;55;10;11
281;Mattia Perin;33;GOL;0;3500000;8000000;100;0;0;44;10;70;35;75;25;80;72;79;82;76
282;Paulo Dybala;32;MEI;0;6500000;30000000;100;140;75;78;84;85;89;64;35;82;70;38;10;11
283;Lorenzo Pellegrini;30;MEI;0;5200000;28000000;100;45;52;73;76;82;80;72;62;80;80;40;10;11
284;Bryan Cristante;31;VOL;0;4800000;20000000;100;28;20;60;68;76;71;83;80;81;84;50;10;11
285;Gianluca Mancini;30;ZAG;0;4800000;25000000;100;15;4;66;45;64;61;84;82;81;80;55;10;11
286;Evan Ndicka;26;ZAG;0;4200000;28000000;100;8;4;72;40;66;63;82;81;80;80;55;10;11
287;Mile Svilar;26;GOL;0;3500000;25000000;100;0;0;46;10;72;36;75;25;80;75;79;83;78
288;Ademola Lookman;28;ATA;0;5500000;45000000;100;62;28;85;80;74;84;70;35;82;80;35;10;11
289;Charles De Ketelaere;25;MEI;0;4500000;35000000;100;28;24;76;76;78;81;79;48;81;78;38;10;11
290;Ederson dos Santos;26;VOL;0;4500000;38000000;100;12;14;76;68;76;78;79;80;80;88;50;10;11
291;Giorgio Scalvini;22;ZAG;0;3500000;35000000;100;4;3;70;38;68;66;80;82;81;78;55;10;11
292;Matteo Ruggeri;23;LE;0;3500000;25000000;100;3;12;78;58;74;73;72;76;76;82;45;10;11
293;Marco Carnesecchi;25;GOL;0;3800000;30000000;100;0;0;45;10;70;35;78;25;80;74;79;84;78
294;Ivan Provedel;32;GOL;0;4000000;18000000;100;1;0;44;10;72;35;76;25;81;74;80;83;77
295;Mattia Zaccagni;31;PE;0;4800000;22000000;100;42;30;81;76;77;82;68;42;80;80;32;10;11
296;Alessio Romagnoli;31;ZAG;0;4500000;18000000;100;12;3;62;40;66;62;80;83;82;76;55;10;11
297;Alex Meret;29;GOL;0;4000000;22000000;100;0;0;45;10;70;35;76;25;81;74;80;83;76
298;Stanislav Lobotka;31;VOL;0;5000000;28000000;100;6;15;70;64;82;82;72;80;81;84;50;10;11
299;Frank Anguissa;30;MC;0;4800000;25000000;100;14;18;73;68;76;80;83;77;79;84;42;10;11
300;Giacomo Raspadori;26;ATA;0;4200000;28000000;100;38;20;77;77;73;80;66;32;80;76;35;10;11
301;Giovanni Di Lorenzo;32;LD;0;5000000;20000000;100;15;38;77;64;77;76;78;81;80;84;48;10;11
302;Gatito Fernandez;38;GOL;0;150000;200000;100;420;0;45;10;55;40;70;15;20;50;25;76;78
303;Luan Polli;33;GOL;0;120000;200000;100;180;0;48;10;50;42;68;12;18;55;22;72;71
304;Ronaldo;29;GOL;0;350000;1200000;100;210;0;52;12;62;45;73;14;22;52;28;78;77
305;Gabriel Vasconcelos;33;GOL;0;250000;600000;100;290;0;50;11;60;44;72;13;20;48;24;75;76
306;Keiller;29;GOL;0;300000;1000000;100;115;0;51;10;58;41;74;15;21;50;26;76;75
307;Facundo Cambeses;29;GOL;0;450000;1800000;100;165;0;55;13;64;48;76;12;25;58;30;79;80
308;Gaspar Servio;34;GOL;0;180000;300000;100;310;11;50;55;65;46;72;14;30;70;40;74;73
309;Guillermo de Amores;31;GOL;0;220000;800000;100;195;0;52;11;59;43;75;11;22;54;25;77;75
310;Ignacio de Arruabarrena;29;GOL;0;400000;1500000;100;140;0;54;12;61;45;74;13;24;52;27;79;78
311;Andrew;24;GOL;0;300000;1500000;100;85;0;58;10;63;47;72;12;26;45;29;78;81
312;Oliver Dovin;23;GOL;0;250000;1200000;100;90;0;56;11;62;46;71;14;28;48;31;77;80
313;Santiago Mele;28;GOL;0;450000;1800000;100;180;0;55;12;60;45;75;15;23;62;26;80;81
314;Cacá;27;ZAG;0;400000;1500000;100;195;5;68;48;62;58;76;76;75;78;55;10;12
315;Wagner Leonardo;25;ZAG;0;350000;1200000;100;160;4;72;58;65;61;75;75;76;72;62;11;11
316;Kuscevic;29;ZAG;0;380000;1200000;100;175;3;64;42;60;52;79;77;78;80;48;10;13
317;Pedro Henrique;33;ZAG;0;300000;1400000;100;285;8;60;46;63;50;81;76;79;75;52;12;11
318;Alan Franco;27;ZAG;0;400000;1500000;100;150;4;67;44;68;62;76;75;74;76;58;10;11
319;Zaid Romero;26;ZAG;0;350000;1800000;100;110;6;65;50;64;55;84;77;78;79;60;11;12
320;Nestor Araujo;34;ZAG;0;450000;1000000;100;390;12;58;45;66;52;80;76;82;70;50;12;12
321;Facundo Garces;26;ZAG;0;300000;1500000;100;135;3;63;40;58;51;82;77;79;84;45;10;11
322;Matias de los Santos;33;ZAG;0;200000;600000;100;260;7;61;48;62;53;80;75;76;78;54;11;12
323;Kanemann;35;ZAG;0;500000;800000;100;340;6;55;42;56;48;85;80;78;92;46;12;14
324;Luan Peres;31;ZAG;0;450000;1800000;100;210;5;69;46;67;60;77;76;77;73;55;10;11
325;Fabián Balbuena;34;ZAG;0;450000;1500000;100;360;18;60;52;65;54;82;77;81;76;58;11;11
326;Junior Alonso;33;ZAG;0;550000;2000000;100;320;11;66;48;72;63;78;78;80;75;61;10;12
327;Robert Renan;22;ZAG;0;400000;2000000;100;65;2;76;45;73;68;72;74;73;68;52;10;11
328;Kaique Rocha;23;ZAG;0;250000;1500000;100;80;3;68;41;61;56;78;75;74;75;48;11;11
329;Joao Victor;27;ZAG;0;450000;2000000;100;130;2;78;43;65;62;77;76;75;76;50;10;12
330;Bruno Mendez;26;ZAG;0;400000;2000000;100;155;4;71;40;63;58;79;76;76;82;47;11;11
331;William;31;LD;0;450000;1500000;100;240;28;82;58;74;73;74;72;73;70;66;10;11
332;Natanael;24;LD;0;300000;1800000;100;150;14;84;52;69;71;76;71;70;72;60;10;11
333;Erick;28;LD;0;350000;1500000;100;190;11;78;62;71;68;77;73;74;75;65;11;11
334;Iago;29;LE;0;400000;1800000;100;210;22;80;56;72;70;74;72;73;68;64;10;11
335;Marlon;29;LE;0;400000;1500000;100;185;19;76;54;74;69;75;74;75;74;62;10;11
336;Marcelo Herrera;27;LD;0;380000;1800000;100;145;16;83;55;68;70;75;70;71;75;61;11;11
337;Agustin Sant Anna;28;LD;0;350000;1500000;100;160;18;81;57;71;72;72;69;70;72;63;10;11
338;Eric Meza;26;LD;0;280000;1200000;100;115;10;79;52;68;68;73;71;71;70;58;10;11
339;Luis Advincula;36;LD;0;400000;1000000;100;450;35;85;61;70;72;80;72;76;83;68;11;12
340;Gabriel Suazo;28;LE;0;450000;2000000;100;230;25;78;58;74;71;75;74;76;73;62;10;11
341;Alvaro Barreal;25;LE;0;450000;2000000;100;125;21;82;64;75;77;70;66;71;68;69;10;11
342;Felipe Jonatan;28;LE;0;300000;1500000;100;195;24;75;58;73;71;71;69;71;65;65;11;11
343;Reinaldo;36;LE;0;400000;600000;100;480;62;70;68;76;68;73;68;75;76;74;11;11
344;Bustos;28;LD;0;500000;2000000;100;260;31;84;55;73;74;72;71;73;71;60;10;11
345;Samuel Xavier;36;LD;0;350000;500000;100;410;29;74;54;71;68;73;72;75;73;61;11;11
346;Mariano;39;LD;0;200000;200000;100;490;42;68;52;73;69;71;71;77;66;58;10;12
347;Mayke;33;LD;0;450000;1200000;100;310;33;80;56;72;71;74;72;75;69;62;10;11
348;Hugo;28;LE;0;300000;1500000;100;140;12;79;51;68;67;73;71;70;71;57;11;11
349;Piquerez;27;LE;0;600000;2000000;100;210;26;77;62;75;73;77;75;77;74;69;10;11
350;Aderlan;36;LD;0;150000;250000;100;330;22;71;53;68;66;74;70;73;76;60;11;11
351;Gregore;32;VOL;0;450000;1800000;100;280;10;72;52;71;65;81;80;78;85;58;11;11
352;Lucas Silva;33;VOL;0;350000;800000;100;360;24;66;64;77;68;74;73;76;70;75;10;11
353;Felipe Carballo;29;VOL;0;450000;2000000;100;190;18;71;63;75;71;75;73;75;74;70;11;11
354;Emmanuel Martinez;31;VOL;0;350000;1200000;100;215;26;73;60;76;74;73;71;74;72;67;10;11
355;Dodi;28;VOL;0;350000;1200000;100;220;12;79;55;72;69;75;75;74;76;61;11;11
356;Felipe Pena Biafore;25;VOL;0;280000;1500000;100;95;6;68;56;72;66;76;74;73;73;63;10;11
357;Jorman Campuzano;30;VOL;0;350000;1200000;100;240;8;69;50;71;65;78;77;76;78;55;11;11
358;Rodrigo Aliendro;35;VOL;0;400000;1500000;100;310;29;70;62;76;72;76;75;79;76;68;10;11
359;Jesus Castillo;25;VOL;0;220000;1000000;100;110;5;71;53;70;66;77;74;73;75;59;10;11
360;Jailson;30;VOL;0;350000;1500000;100;185;11;73;58;70;66;78;75;75;74;64;11;11
361;Alison;33;VOL;0;200000;400000;100;270;5;65;48;66;60;79;76;75;86;50;11;12
362;Raniele;29;VOL;0;400000;2000000;100;160;7;72;56;71;65;80;78;77;82;62;10;11
363;Gabriel;33;VOL;0;350000;1000000;100;340;9;68;50;69;62;79;77;76;83;54;11;11
364;Fausto Vera;26;VOL;0;500000;2000000;100;145;11;72;61;75;71;74;73;74;72;71;10;11
365;Zuculini;33;VOL;0;300000;800000;100;250;14;66;58;70;63;79;75;76;84;63;11;11
366;Chay;35;MEI;0;150000;400000;100;210;38;74;67;74;75;63;48;70;62;70;10;11
367;Tomas Pochettino;30;MEI;0;400000;1500000;100;230;41;73;68;77;74;71;62;74;66;73;10;11
368;Shaylon;28;MEI;0;350000;1500000;100;195;36;75;71;76;74;68;55;72;64;75;11;11
369;Matias Rojas;31;MEI;0;450000;1800000;100;180;39;76;74;78;76;66;50;73;65;81;10;11
370;Bruninho;23;MEI;0;250000;1000000;100;75;12;80;65;71;74;64;46;67;58;66;10;11
371;Brahian Aleman;36;MEI;0;200000;300000;100;390;75;63;72;80;73;70;54;78;79;79;11;12
372;Piero Quispe;24;MEI;0;300000;1800000;100;85;18;81;63;74;79;62;51;69;60;65;10;11
373;Vicente Taborda;25;MEI;0;250000;1500000;100;70;14;75;66;75;76;64;48;68;59;68;10;11
374;Claudio Aquino;34;MEI;0;350000;1200000;100;295;64;68;73;79;75;65;46;75;66;78;11;11
375;Hyoran;33;MEI;0;300000;1200000;100;220;34;74;67;74;72;66;52;71;60;71;10;11
376;Nathan;30;MEI;0;300000;1000000;100;165;22;73;66;73;72;67;50;70;62;69;11;11
377;Vina;34;MEI;0;400000;1500000;100;280;45;71;72;75;73;72;58;75;71;74;10;11
378;Juan Cazares;34;MEI;0;180000;400000;100;290;58;72;68;78;79;60;38;70;55;72;11;11
379;Agustin Palavecino;29;MEI;0;400000;1800000;100;160;24;72;66;76;72;71;63;73;68;71;10;11
380;Gaston Togni;28;MEI;0;300000;1800000;100;145;28;82;68;72;74;68;55;70;65;69;10;11
381;Eduardo Sasha;34;ATA;0;400000;1200000;100;365;48;74;77;71;72;73;45;79;68;73;10;11
382;Juan Ignacio Ramirez;29;ATA;0;400000;1800000;100;190;15;73;79;64;68;74;38;80;72;75;11;11
383;Gonzalo Mastriani;33;ATA;0;350000;1000000;100;240;22;68;78;66;67;76;40;81;70;74;11;11
384;Isidro Pitta;27;ATA;0;350000;1500000;100;135;14;77;75;65;69;81;44;77;83;72;10;11
385;Erick Pulga;26;PE;0;250000;1200000;100;95;19;86;72;68;78;65;35;71;58;69;10;11
386;David;30;PE;0;350000;1500000;100;210;24;82;73;67;72;78;42;74;75;71;11;11
387;Keno;36;PE;0;350000;1000000;100;340;52;78;74;73;81;66;38;76;64;72;10;11
388;Matias Coccaro;28;ATA;0;380000;1800000;100;130;12;76;76;63;68;80;41;78;86;71;10;11
389;Walter Bou;32;ATA;0;350000;1200000;100;275;33;72;77;72;73;73;43;78;69;75;11;11
390;Alex Arce;30;ATA;0;350000;1800000;100;120;10;74;80;62;66;82;36;82;78;76;10;11
391;Ignacio Pussetto;33;PD;0;350000;1500000;100;245;31;80;74;71;74;75;46;76;72;72;10;11
392;Enzo Copetti;30;ATA;0;380000;1800000;100;170;16;76;76;65;68;83;42;79;84;73;11;11
393;Deyverson;35;ATA;0;400000;1000000;100;310;26;71;76;67;69;79;45;82;90;72;12;11
394;Pablo;33;ATA;0;350000;1000000;100;295;29;73;75;68;68;75;42;77;70;73;10;11
395;Alan Kardec;37;ATA;0;200000;300000;100;380;34;65;74;69;66;76;41;80;68;71;11;11
396;Willian Bigode;39;ATA;0;150000;150000;100;510;58;66;73;71;70;71;40;81;69;72;10;11
397;Everaldo;34;ATA;0;350000;1000000;100;260;18;72;74;65;67;80;43;76;76;71;10;11
398;Ytalo;38;ATA;0;120000;150000;100;340;28;64;73;66;67;72;38;78;65;70;11;11
399;Ademir;31;PD;0;350000;1500000;100;190;22;89;71;67;74;66;38;72;60;68;10;11
400;Rossi;33;PD;0;300000;1000000;100;230;34;80;68;71;73;72;44;74;78;66;11;11
