Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
596;Alan Costa;35;ZAG;0;25000;100000;100;420;14;39;28;38;33;56;52;53;55;42;10;11
597;Xandão;39;ZAG;0;5000;12000;100;595;19;40;30;41;35;54;51;52;53;41;10;11
598;Ewerton Páscoa;36;ZAG;0;15000;45000;100;460;16;41;31;40;36;52;50;51;51;41;10;11
599;Breno;36;ZAG;0;10000;30000;100;490;11;42;33;41;37;55;52;54;54;42;10;11
600;Rômulo Santana;25;LD;0;150000;8185957;100;5434;36;54;41;50;40;45;54;52;53;48;10;11
601;Gabriel Teodoro;19;MEI;0;90000;6149597;100;4057;52;62;53;54;48;44;44;35;44;46;10;11
602;Guilherme Pinheiro;26;ZAG;0;165000;8426900;100;5658;17;41;29;41;32;60;55;52;57;42;10;11
603;Marcos Freitas;18;ZAG;0;155000;14020008;100;9360;16;40;30;36;33;55;52;51;57;46;10;11
604;Alisson Barbosa;22;ZAG;0;110000;10022741;100;6648;16;39;26;43;32;54;52;54;53;45;10;11
605;João Soares;26;MEI;0;110000;5852264;100;3932;58;58;51;45;50;47;37;45;39;47;10;11
606;Yago Santana;28;VOL;0;100000;5162230;100;3400;24;50;35;45;47;56;50;54;50;40;10;11
607;Danilo Oliveira;25;LE;0;175000;9186414;100;6087;46;53;53;54;42;48;47;47;51;40;10;11
608;Welinton Dias;30;GOL;0;165000;9163555;100;6079;13;22;11;25;17;66;74;71;69;67;13;10
609;Pedro Nunes;26;MEI;0;135000;6164686;100;4094;56;62;60;45;46;39;37;44;39;45;10;11
610;Breno Machado;29;GOL;0;185000;10262632;100;6868;13;22;16;18;11;73;60;66;71;73;11;20
611;Fabricio Rocha;20;ATA;0;155000;13508103;100;9040;61;50;62;39;38;32;33;36;40;56;10;11
612;Welinton Ribeiro;27;LD;0;260000;14192860;100;9411;44;49;46;51;49;54;55;50;52;47;10;11
613;Wesley Carvalho;30;MEI;0;155000;7846949;100;5191;54;60;52;48;55;39;38;47;38;47;10;11
614;Matheus Lopes;28;VOL;0;125000;6221854;100;4150;26;48;42;46;41;50;48;49;54;43;10;11
615;Murilo Guedes;29;VOL;0;140000;7984852;100;5363;20;46;43;50;40;53;50;53;52;40;10;11
616;Leo Rodrigues;18;ZAG;0;100000;9648935;100;6436;19;40;29;44;35;59;53;53;57;40;10;11
617;Allan Rocha;30;LE;0;130000;6601428;100;4453;43;53;44;53;43;49;52;51;54;44;10;11
618;Bruno Moreira;19;LD;0;80000;7287959;100;4815;39;45;52;47;42;48;54;49;50;46;10;11
619;Felipe Melo;27;VOL;0;135000;7145781;100;4814;34;51;40;49;40;48;48;54;53;44;10;11
620;Dudu Guedes;20;GOL;0;120000;10657155;100;7089;25;14;10;11;24;66;64;66;60;70;12;10
621;Dudu Ribeiro;27;LE;0;235000;13619576;100;9052;44;54;43;53;45;52;46;48;47;43;10;11
622;Eduardo Guedes;30;LD;0;210000;11667231;100;7755;41;46;55;50;45;51;49;55;47;40;10;11
623;Matheus Pinheiro;30;ZAG;0;105000;5584555;100;3686;14;43;30;39;32;53;54;53;50;42;10;11
624;Dudu Souza;18;ZAG;0;135000;12156829;100;8069;19;44;28;45;38;52;50;51;57;40;10;11
625;Lucas Guedes;18;GOL;0;135000;12395561;100;8319;16;14;14;19;14;63;70;65;64;66;11;10
626;Renan Ribeiro;20;VOL;0;105000;9389921;100;6292;26;48;37;42;42;49;51;49;55;42;10;11
627;Guilherme Martins;24;VOL;0;195000;10565866;100;6992;31;50;36;45;48;58;50;53;49;46;10;11
628;Yago Barbosa;27;ZAG;0;185000;9469796;100;6335;12;40;29;35;40;54;50;52;50;41;10;11
629;Geovane Teixeira;27;VOL;0;135000;7208154;100;4829;27;48;41;48;47;55;53;49;55;42;10;11
630;Breno Melo;19;ZAG;0;85000;5458999;100;3615;17;40;34;41;34;59;56;55;52;44;10;11
631;Marcos Rocha;28;LE;0;240000;13809088;100;9218;39;46;40;46;45;52;55;52;46;45;10;11
632;Diego Martins;18;VOL;0;145000;13460833;100;8927;21;49;38;42;47;53;54;53;49;48;10;11
633;Patrick Fernandes;18;ZAG;0;120000;10959067;100;7353;18;43;28;41;36;51;55;55;54;45;10;11
634;Gustavo Martins;18;VOL;0;125000;11158581;100;7390;29;47;39;50;42;52;50;48;56;47;10;11
635;Erick Guedes;24;ZAG;0;220000;11961445;100;8019;18;45;31;38;39;58;53;54;53;44;10;11
636;Everton Guedes;19;LD;0;110000;9501538;100;6309;42;55;45;48;50;54;47;55;49;46;10;11
637;Cauan Gomes;28;ZAG;0;165000;8680797;100;5757;18;45;31;43;34;56;54;55;51;44;10;11
638;Renan Freitas;20;LE;0;125000;11130635;100;7415;42;49;43;54;50;51;48;51;46;48;10;11
639;Rodrigo Santana;19;LD;0;60000;5083163;100;3391;41;54;40;48;45;47;52;47;55;44;10;11
640;Vitor Santana;19;ZAG;0;115000;10499616;100;7015;16;40;33;39;32;58;50;52;51;43;10;11
641;Gabriel Andrade;29;GOL;0;220000;12543415;100;8327;23;14;22;23;17;74;69;71;70;65;11;20
642;Diego Martins;21;LE;0;155000;14371455;100;9611;38;48;49;55;42;53;47;48;54;49;10;11
643;Ruan Barbosa;28;ZAG;0;115000;5895742;100;3957;20;40;33;37;34;54;53;53;55;41;10;11
644;Marcos Martins;20;GOL;0;70000;6488344;100;4283;11;24;23;25;14;67;71;74;60;72;11;10
645;Renan Santos;28;LD;0;120000;6208682;100;4182;40;45;43;53;44;52;50;50;46;48;10;11
646;Vinicius Pinheiro;21;MEI;0;65000;5620950;100;3756;58;65;64;54;55;38;41;36;35;45;10;11
648;Thiago Alves;21;ATA;0;110000;9983993;100;6700;55;53;51;44;32;42;39;36;37;53;10;11
649;Marcos Nascimento;20;LE;0;130000;11585250;100;7750;35;46;55;45;40;53;46;55;52;44;10;11
650;Rodrigo Carvalho;25;VOL;0;225000;12563412;100;8420;25;44;41;50;41;53;52;55;53;41;10;11
651;Patrick Guedes;19;VOL;0;110000;9650222;100;6477;34;44;43;49;39;57;54;55;52;46;10;11
652;Guilherme Araujo;19;VOL;0;110000;9788643;100;6485;30;46;41;43;46;49;56;49;56;41;10;11
654;Igor Teodoro;24;LD;0;220000;12059345;100;7990;36;51;45;52;48;45;49;45;50;42;10;11
655;Everton Araujo;25;LE;0;105000;5754322;100;3886;47;48;53;49;45;47;55;48;54;43;10;11
656;Luan Moreira;26;MEI;0;200000;10959432;100;7336;52;61;62;46;48;39;43;42;47;55;10;11
657;Lucas Barbosa;20;ZAG;0;95000;8465431;100;5632;20;44;31;45;35;56;55;55;51;43;10;11
658;Diego Ribeiro;19;VOL;0;130000;11543122;100;7695;28;46;38;44;42;50;53;54;51;47;10;11
659;Patrick Rodrigues;28;MEI;0;155000;7954311;100;5321;56;64;63;49;47;42;41;42;44;46;10;11
660;Arthur Fernandes;20;ZAG;0;110000;9745311;100;6495;13;41;28;39;31;54;51;53;53;41;10;11
661;Lucas Teodoro;25;GOL;0;175000;9254311;100;6190;21;18;19;21;16;65;72;63;72;62;12;10
662;Rai Martins;21;ZAG;0;105000;9345311;100;6220;20;45;26;43;37;58;52;53;51;41;10;11
663;Marcos Guedes;27;ZAG;0;215000;11453122;100;7650;15;42;27;42;35;59;54;52;54;44;10;11
664;Renan Silva;26;GOL;0;115000;6254311;100;4190;18;15;14;19;16;67;73;74;68;74;11;20
665;Wesley Fernandes;21;ZAG;0;135000;11854311;100;7932;18;45;32;42;39;58;50;56;58;44;10;11
666;Vinicius Ribeiro;19;LD;0;105000;9454311;100;6321;41;48;52;49;47;51;52;49;53;41;10;11
667;Lucas Guedes;25;ZAG;0;150000;7943211;100;5310;19;40;29;39;35;55;51;52;56;41;10;11
668;Dudu Oliveira;24;LE;0;165000;8954311;100;5987;36;53;54;52;44;48;50;53;48;45;10;11
669;Fabricio Souza;29;VOL;0;195000;10453211;100;6990;26;52;40;49;47;56;50;49;51;42;10;11
670;Breno Martins;18;VOL;0;145000;13454311;100;8987;24;46;37;51;46;51;51;54;51;41;10;11
671;Patrick Martins;18;ZAG;0;100000;8954311;100;5976;15;44;25;36;39;55;52;53;51;44;10;11
672;Guilherme Souza;26;ATA;0;210000;11454311;100;7632;66;46;52;44;35;35;40;41;40;54;10;11
673;Marcos Santana;27;LD;0;225000;12454311;100;8310;38;52;50;46;45;48;51;48;55;42;10;11
674;Arthur Dias;25;LE;0;140000;7454322;100;4987;39;48;46;51;41;54;53;48;48;44;10;11
675;Renan Gomes;19;ZAG;0;150000;13954311;100;9321;22;43;34;44;34;52;54;51;52;45;10;11
676;Welinton Melo;19;ATA;0;145000;13254311;100;8843;59;51;59;37;32;35;36;34;37;55;10;11
677;Douglas Carneiro;19;VOL;0;145000;13154311;100;8765;21;45;35;47;47;49;55;49;51;42;10;11
678;Leo Guedes;27;GOL;0;135000;7154311;100;4789;25;14;11;22;14;63;74;71;70;70;11;20
679;Marcos Carvalho;25;ZAG;0;265000;14954311;100;9987;20;44;31;41;36;55;51;53;52;42;10;11
680;Arthur Rodrigues;18;MEI;0;65000;5454311;100;3654;53;59;61;47;47;46;40;40;46;49;10;11
681;Marcos Barbosa;29;VOL;0;165000;8954311;100;5987;32;50;40;52;39;52;48;52;55;47;10;11
682;Yago Ribeiro;20;LD;0;130000;11454311;100;7643;38;45;48;45;40;54;54;55;47;41;10;11
683;Guilherme Rocha;19;GOL;0;110000;9454311;100;6310;12;20;14;19;16;71;68;66;67;74;12;10
684;Sandro Martins;28;VOL;0;135000;6954311;100;4654;34;51;39;50;39;55;54;53;51;42;10;11
685;Patrick Silva;21;ATA;0;145000;12954311;100;8643;60;45;59;39;36;40;39;40;38;57;10;11
686;Thiago Santana;18;ZAG;0;110000;9654322;100;6453;21;42;34;36;37;54;56;54;52;41;10;11
687;Dudu Guedes;19;MEI;0;95000;7954311;100;5312;51;61;62;50;53;43;38;44;35;45;10;11
688;Lucas Rodrigues;25;LE;0;110000;5954311;100;3987;41;54;52;47;40;53;48;55;55;47;10;11
689;Vinicius Souza;25;GOL;0;175000;9454311;100;6321;16;13;23;25;21;60;70;60;73;74;12;10
690;Gabriel Pinheiro;19;ZAG;0;120000;10454311;100;6987;12;40;25;45;40;54;53;55;57;41;10;11
691;Lucas Guedes;24;LD;0;235000;12954311;100;8643;43;49;47;55;40;51;51;48;54;49;10;11
692;Everton Teixeira;29;LE;0;240000;13154311;100;8765;48;45;51;55;49;46;55;45;46;45;10;11
693;Bruno Guedes;20;LD;0;120000;10954311;100;7321;41;46;46;47;42;52;46;48;50;46;10;11
694;Alisson Santos;19;GOL;0;150000;13454311;100;8987;20;14;18;23;22;69;63;70;65;64;11;20
695;Cauan Carvalho;18;LE;0;85000;7454311;100;4987;36;46;51;48;41;48;53;45;45;46;10;11
696;Renan Ribeiro;20;MEI;0;60000;5154311;100;3452;50;58;58;50;49;41;46;40;42;52;10;11
697;Arthur Guedes;25;LD;0;120000;6454311;100;4312;40;47;51;49;41;54;47;52;55;47;10;11
698;Wesley Melo;26;MEI;0;140000;7654311;100;5122;46;63;57;48;52;45;41;46;41;46;10;11
699;Gabriel Nascimento;18;LE;0;125000;10954311;100;7321;43;54;47;52;46;54;47;49;45;45;10;11
700;Yago Martins;19;ZAG;0;115000;9954311;100;6643;18;45;30;41;35;52;55;52;56;41;10;11
701;Thiago Santos;26;LD;0;150000;7987452;100;5325;43;50;46;47;45;52;54;51;46;44;10;11
702;Renan Guedes;29;VOL;0;145000;7456321;100;4980;26;43;44;50;41;52;49;51;53;40;10;11
703;Breno Martins;18;ZAG;0;125000;11452311;100;7635;22;42;31;38;34;59;56;52;55;43;10;11
704;Guilherme Ribeiro;24;LE;0;215000;11894231;100;7925;42;52;50;54;46;53;48;52;50;42;10;11
705;Arthur Guedes;19;ZAG;0;135000;12356122;100;8240;16;44;27;40;39;51;53;56;54;46;10;11
706;Gabriel Gomes;28;MEI;0;195000;10356122;100;6910;48;58;63;54;54;41;46;47;42;50;10;11
707;Marcos Santos;20;GOL;0;145000;12895421;100;8610;21;14;18;19;16;74;71;70;65;67;12;10
708;Patrick Silva;21;ZAG;0;110000;9854231;100;6580;15;42;31;43;33;54;55;53;54;42;10;11
709;Vitor Souza;18;LD;0;90000;7854211;100;5240;48;45;48;47;43;54;53;52;54;43;10;11
710;Leo Oliveira;25;VOL;0;120000;6489521;100;4325;28;46;44;46;44;54;52;49;53;44;10;11
711;Wesley Barbosa;24;GOL;0;205000;11235612;100;7490;12;25;24;20;25;70;65;72;70;68;13;10
713;Diego Martins;19;ZAG;0;110000;9854122;100;6585;18;45;31;45;34;55;50;53;53;44;10;11
715;Lucas Guedes;25;VOL;0;120000;6354122;100;4235;23;52;43;45;47;55;50;51;54;43;10;11
717;Everton Araujo;25;VOL;0;105000;5895421;100;3940;33;50;36;46;48;52;50;55;53;41;10;11
719;Rodrigo Carvalho;25;ZAG;0;245000;13895421;100;9260;19;40;26;42;33;56;51;52;57;43;10;11
722;Yago Martins;19;LE;0;110000;9456321;100;6310;36;51;45;52;44;48;53;50;53;45;10;11
899;Willian Arão;33;VOL;0;28000;120000;72;0;5;55;38;62;50;68;72;65;70;28;8;6
900;Paulinho;35;VOL;0;22000;90000;70;2;3;52;40;60;48;70;70;63;68;25;7;5
901;Rodrigo Becão;29;ZAG;0;35000;140000;75;1;2;48;28;52;35;78;75;78;72;18;6;5
902;Gustavo Scarpa;31;MEI;0;42000;150000;68;4;8;65;58;70;68;55;50;62;65;20;7;5
903;Marlon Freitas;28;VOL;0;38000;130000;72;3;5;60;42;65;55;70;68;60;70;22;8;6
904;Wanderson;29;PE;0;30000;110000;70;5;6;72;60;58;65;55;45;60;68;18;7;5
905;Pedrinho;27;PD;0;32000;120000;68;4;7;70;58;60;68;52;42;58;65;15;6;5
906;Léo Ortiz;27;ZAG;0;40000;145000;76;1;2;50;30;55;38;76;74;76;72;20;7;5
907;Thiago Mendes;32;VOL;0;25000;100000;70;2;4;55;40;60;50;68;70;62;68;22;7;5
909;Gilberto;31;LD;0;22000;85000;70;2;5;62;40;55;52;62;60;58;68;15;6;5
910;Everton Ribeiro;35;MEI;0;30000;100000;66;4;8;62;55;70;65;52;48;60;62;18;7;5
911;Nathan;25;MC;0;35000;130000;70;3;6;62;50;65;58;65;62;60;68;20;7;5
912;Raul;25;ZAG;0;30000;115000;74;1;2;48;28;50;35;75;72;75;70;18;6;5
914;Zé Rafael;31;VOL;0;28000;105000;70;2;4;55;42;62;50;68;70;63;68;22;7;5
915;Caio Alexandre;26;VOL;0;32000;120000;70;2;5;58;42;65;52;66;68;60;68;22;7;5
916;Léo Pereira;27;ZAG;0;45000;155000;76;2;3;52;32;55;40;78;76;78;72;20;7;5
918;Alan Franco;29;VOL;0;28000;105000;72;2;4;56;40;60;50;68;70;62;68;22;7;5
921;Léo Chú;26;PE;0;28000;110000;68;5;7;72;58;58;65;52;42;58;65;14;6;5
923;Jandrei;30;GOL;0;25000;95000;70;0;0;30;15;40;30;55;45;40;60;18;68;65
925;Ivan;27;GOL;0;30000;110000;72;0;0;32;15;40;30;56;46;40;60;20;68;66
927;Giovani;23;PE;0;30000;120000;68;4;6;72;58;60;68;52;40;58;62;14;6;5
928;Hugo Moura;26;VOL;0;25000;95000;68;2;4;55;38;60;50;66;65;60;65;20;7;5
929;Lucão;29;ZAG;0;22000;85000;72;1;2;46;25;48;33;74;70;74;68;18;6;5
930;Yago Felipe;31;MC;0;22000;80000;66;3;5;58;48;62;55;60;58;58;62;20;6;5
931;Ferraresi;25;ZAG;0;28000;110000;74;1;2;50;28;52;38;74;72;74;70;18;7;5
933;Wellington Silva;34;PE;0;14000;50000;64;4;5;68;55;52;60;50;38;55;60;14;6;5
934;Palacios;28;VOL;0;28000;105000;70;2;4;55;40;60;50;66;68;60;66;22;7;5
937;Arthur Chaves;24;LD;0;22000;85000;68;1;5;62;38;55;50;60;58;55;65;14;6;5
938;Weverton;37;GOL;0;35000;120000;74;0;0;35;18;44;34;58;50;44;65;22;72;70
939;Douglas;35;GOL;0;18000;65000;68;0;0;30;15;40;30;54;44;40;58;18;66;64
940;Mateusão;24;GOL;0;22000;85000;70;0;0;30;15;40;30;55;45;40;60;18;68;66
941;Bruno Méndez;27;ZAG;0;30000;115000;74;1;2;50;28;52;36;75;72;74;70;18;7;5
942;Robson;30;ATA;0;18000;68000;66;7;4;65;60;50;55;58;32;58;62;12;5;4
943;Michel;30;MC;0;18000;68000;64;2;4;55;42;60;50;60;58;56;62;20;6;5
944;Alisson Farias;25;PE;0;25000;95000;68;4;6;70;56;58;64;50;40;56;62;14;6;5
945;Maguinho;27;LD;0;25000;95000;70;2;6;64;40;56;52;62;58;56;66;14;6;5
947;Patrick;29;MC;0;22000;85000;68;4;5;62;52;62;60;58;55;60;65;20;6;5
948;Ênio;24;PE;0;28000;110000;68;5;6;72;56;58;64;50;40;58;62;14;6;5
949;Cuello;24;PD;0;30000;115000;68;5;7;70;58;58;65;50;40;58;62;14;6;5
950;Benítez;28;MC;0;28000;105000;68;3;5;58;48;64;55;60;58;58;65;20;6;5
951;Luciano;32;MEI;0;35000;130000;70;5;7;64;58;68;65;55;48;62;65;18;7;5
952;David;25;ATA;0;30000;115000;70;8;4;70;64;55;62;60;34;62;65;12;6;5
953;André;23;VOL;0;42000;155000;74;2;5;60;42;65;52;70;70;62;70;22;7;5
954;Caio Paulista;27;LE;0;28000;105000;70;2;6;66;44;56;58;60;58;55;65;15;6;5
955;Dodô;27;LD;0;32000;120000;72;2;7;68;44;58;60;62;60;58;68;15;6;5
956;Bidu;28;LE;0;22000;85000;68;1;6;64;40;54;56;58;56;52;64;14;6;5
957;Breno Lopes;28;PE;0;22000;85000;68;5;6;68;56;56;62;50;38;55;60;14;6;5
958;Renato Kayzer;28;ATA;0;18000;65000;68;7;3;64;62;48;55;62;32;58;62;12;5;4
959;Morato;23;ZAG;0;30000;115000;74;1;2;52;30;52;38;74;72;73;70;18;7;5
960;Luan;29;MEI;0;18000;65000;64;3;5;60;50;62;60;48;42;55;60;18;6;5
961;Jonathan Calleri;31;ATA;0;35000;130000;70;9;4;65;68;52;58;65;35;62;65;12;6;5
963;Ewerthon;24;PE;0;25000;95000;68;4;6;70;56;56;62;50;38;56;60;14;6;5
964;Léo Mana;21;LD;0;18000;70000;68;1;4;62;35;52;48;58;55;52;62;13;6;5
965;Maycon;27;VOL;0;28000;105000;70;2;4;56;40;60;50;66;68;60;66;22;7;5
966;Henrique;30;LD;0;18000;68000;66;1;5;60;35;52;48;58;56;52;62;13;6;5
967;Danilo Boza;26;ZAG;0;25000;95000;72;1;2;48;26;50;34;72;70;72;68;17;6;5
968;Sandoval;26;MC;0;22000;85000;66;2;4;55;42;60;50;60;58;55;62;20;6;5
969;Rodrigo Garro;25;MC;0;35000;130000;70;4;7;62;55;68;62;58;55;60;65;20;7;5
971;Wesley Ribeiro;29;PD;0;18000;65000;66;4;5;68;55;55;62;50;38;55;60;14;6;5
972;Jô;38;ATA;0;12000;42000;65;6;2;55;58;44;48;62;30;55;58;11;5;4
973;Pablo;34;ZAG;0;18000;65000;70;1;2;46;25;48;33;70;68;70;65;17;6;5
974;Titi;31;ZAG;0;22000;82000;70;1;2;46;25;48;32;72;68;72;66;17;6;5
975;Sander;30;MC;0;20000;75000;66;2;4;55;40;60;50;60;58;55;62;20;6;5
976;Mateus Vital;26;PD;0;22000;85000;66;4;6;68;55;56;62;50;38;55;60;14;6;5
977;Bruno Tabata;27;PE;0;28000;105000;68;5;6;68;56;60;64;50;40;58;62;14;6;5
978;Capixaba;25;LE;0;22000;85000;68;1;5;64;38;54;56;58;56;52;64;14;6;5
979;Fabrício Bruno;27;ZAG;0;38000;140000;74;1;2;50;28;52;36;74;72;74;70;18;7;5
980;Rodrigo Nestor;24;MC;0;28000;108000;68;3;6;58;48;64;55;58;56;58;65;20;7;5
981;Mateus Uribe;32;VOL;0;30000;110000;70;3;5;55;42;62;52;66;68;60;66;22;7;5
982;Jhon Lucumí;25;ZAG;0;35000;130000;74;1;2;52;30;52;38;74;72;74;70;18;7;5
983;Erison;25;ATA;0;22000;85000;68;7;3;66;62;48;55;60;32;58;62;12;5;4
986;Marcos Guilherme;29;PD;0;22000;82000;66;4;5;68;55;55;60;50;38;55;60;14;6;5
987;Régis Gomes;25;MC;0;22000;85000;66;2;4;55;40;60;50;60;58;55;62;20;6;5
988;Alan Empereur;30;ZAG;0;18000;68000;70;1;2;46;25;48;32;70;68;70;65;17;6;5
989;Rodinei;33;LD;0;15000;55000;65;1;4;60;35;52;48;56;54;52;60;13;6;5
990;Matías Viña;26;LE;0;35000;130000;70;2;6;66;42;58;58;60;58;55;65;15;6;5
992;Mastriani;30;ATA;0;16000;60000;66;7;3;62;60;46;52;60;30;56;60;11;5;4
996;Thiago Neves;37;MEI;0;10000;30000;60;3;5;50;48;62;58;44;40;52;55;16;5;4
998;Jean Pyerre;25;MEI;0;28000;105000;66;3;6;60;52;66;60;48;44;56;60;18;6;5
999;Vitor Roque;19;ATA;0;65000;280000;74;8;5;75;70;60;68;65;35;65;70;14;6;5
1001;Guilherme Arana;27;LE;0;55000;220000;72;2;8;68;46;62;62;62;60;58;68;16;7;5
1002;Yerry Mina;29;ZAG;0;55000;220000;78;2;3;50;32;55;40;78;78;78;74;20;7;5
1003;Léo Jardim;27;GOL;0;55000;220000;74;0;0;32;17;42;32;58;48;42;64;22;72;70
1004;Juan Izquierdo;26;LE;0;50000;200000;70;2;7;66;44;58;60;60;58;55;66;15;7;5
1005;Mauricio;23;MEI;0;60000;240000;70;5;8;66;60;70;66;56;50;62;66;20;7;5
1006;Soteldo;28;PE;0;50000;195000;68;6;7;72;60;60;66;53;42;60;64;15;7;5
1008;Claudinho;29;MEI;0;55000;215000;70;5;8;65;60;70;66;55;48;62;65;20;7;5
1009;Canobbio;26;PE;0;52000;205000;70;6;7;72;60;58;66;53;42;60;64;15;7;5
1010;Óscar Romero;31;MEI;0;50000;190000;68;4;7;62;55;68;64;52;46;60;64;18;7;5
1011;Agustín Rossi;27;GOL;0;60000;240000;76;0;0;34;18;44;34;60;50;44;66;23;74;72
1012;Germán Cano;36;ATA;0;60000;235000;72;12;4;62;72;52;60;66;36;64;68;12;6;5
1013;Renato Marques;24;LD;0;45000;175000;70;2;6;64;40;56;52;62;60;56;66;14;7;5
1014;Riquelme;22;PD;0;55000;220000;68;5;7;72;60;60;68;52;40;58;64;15;6;5
1015;Kaio Jorge;23;ATA;0;50000;195000;70;7;5;72;66;55;64;62;34;63;66;13;6;5
1016;Facundo Campazzo;33;MC;0;52000;200000;68;3;6;60;50;68;60;56;54;60;64;20;7;5
1017;Gustavo Gómez;31;ZAG;0;60000;240000;78;2;3;52;32;55;40;78;78;78;74;20;7;5
1018;Léo Cittadini;27;MC;0;48000;185000;68;3;6;58;48;66;58;58;55;58;65;20;7;5
1019;Cuesta;27;ZAG;0;52000;205000;76;1;2;52;30;54;38;76;74;76;72;18;7;5
1020;Lucero;32;ATA;0;55000;215000;70;10;4;64;68;52;58;65;35;62;66;12;6;5
1021;Emiliano Rigoni;31;PD;0;50000;195000;68;6;6;70;58;58;64;52;40;58;62;15;7;5
1022;Lázaro;24;PE;0;48000;185000;68;5;6;72;56;56;64;50;38;57;62;14;6;5
1023;Matheus Babi;28;ATA;0;48000;185000;68;8;3;65;64;48;55;62;32;60;63;12;5;4
1024;Shaylon;25;MC;0;45000;175000;66;3;5;58;48;64;55;58;55;58;63;20;7;5
1025;Erick;26;MC;0;48000;185000;68;3;6;58;48;64;55;60;56;58;65;20;7;5
1027;Brenner;24;ATA;0;55000;220000;70;8;4;70;66;54;62;62;34;62;66;13;6;5
1028;Yago;28;LD;0;45000;175000;70;2;6;64;40;56;52;60;58;56;65;14;7;5
1029;Léo Gomes;28;LD;0;42000;165000;68;1;5;62;38;54;50;60;58;54;64;13;7;5
1030;Ezequiel;24;PD;0;48000;185000;68;5;6;70;58;58;64;50;40;57;62;14;6;5
1031;Luciano Juba;26;PE;0;48000;185000;68;5;6;70;56;58;62;50;38;57;60;14;6;5
1033;Tomás Cuello;22;PD;0;50000;195000;68;5;7;72;58;58;65;50;40;57;62;14;6;5
1034;Juninho;34;VOL;0;42000;160000;70;3;5;55;42;62;52;66;68;60;66;22;7;5
1035;Sávio;19;PE;0;62000;250000;70;6;7;74;62;60;68;52;40;60;64;15;6;5
1036;Caio Henrique;26;LE;0;52000;205000;72;2;7;68;44;60;62;62;60;58;68;16;7;5
1037;Luciano Castán;33;ZAG;0;45000;175000;72;1;2;48;26;50;34;72;70;72;68;18;7;5
1038;Nonato;25;MC;0;48000;185000;68;3;6;58;48;64;55;58;55;58;65;20;7;5
1039;Copete;33;PE;0;38000;145000;66;5;5;66;54;55;60;50;38;55;60;14;6;5
1041;Pedro Henrique;25;ATA;0;45000;178000;68;7;4;68;64;50;58;60;32;60;63;12;5;4
1042;Jhon Arias;25;PD;0;60000;238000;70;6;7;72;60;60;66;52;40;60;65;15;7;5
1043;Gabriel Teixeira;23;PE;0;48000;188000;68;5;6;70;56;58;62;50;38;57;60;14;6;5
1044;Wevertinho;26;VOL;0;42000;165000;68;2;4;55;40;58;50;64;66;58;65;22;7;5
1045;Kevin;26;LD;0;45000;175000;70;2;6;64;40;56;52;60;58;56;65;14;7;5
1046;Willian José;33;ATA;0;48000;185000;70;9;3;62;66;50;55;64;34;62;64;12;6;5
1047;Diego Costa;37;ATA;0;42000;160000;70;8;3;60;65;48;52;65;34;60;64;11;5;4
1048;Alex Telles;31;LE;0;55000;220000;72;2;7;68;44;60;62;62;60;58;68;16;7;5
1049;Matheus Dória;32;ZAG;0;45000;175000;72;1;2;48;26;50;34;72;70;72;68;17;7;5
1050;Carlos Sánchez;37;VOL;0;40000;155000;70;2;4;52;38;60;48;66;68;58;66;20;7;5
1052;Igor Gomes;24;MC;0;48000;185000;68;3;6;58;48;64;55;58;55;58;65;20;7;5
1054;Denílson Gomes;22;PE;0;48000;185000;68;5;6;70;56;58;62;50;38;57;60;14;6;5
1055;Vinicius Tobias;19;LD;0;45000;178000;68;2;5;64;38;54;50;58;56;54;63;13;6;5
1056;Bruninho;22;MC;0;42000;165000;66;2;4;55;40;60;50;58;55;55;63;20;7;5
1057;Matheus França;19;MEI;0;52000;205000;68;4;7;64;58;68;64;52;46;60;63;18;7;5
1058;Matheusinho;23;PE;0;45000;175000;68;4;6;68;55;58;63;50;38;56;60;14;6;5
1059;Rwan;22;ATA;0;40000;158000;66;6;4;66;62;48;56;58;30;58;62;11;5;4
1060;Zé Ivaldo;27;ZAG;0;48000;188000;74;1;2;50;28;52;36;74;72;74;70;18;7;5
1061;Messinho;20;ATA;0;50000;198000;68;6;5;70;64;56;64;60;32;62;64;12;6;5
1063;Talles Costa;22;MC;0;40000;158000;66;2;4;55;40;58;50;58;55;55;62;20;7;5
1064;Lucas Halter;24;ZAG;0;42000;165000;72;1;2;48;26;50;34;72;70;72;67;17;7;5
1065;Renato Augusto;35;MEI;0;50000;195000;68;4;7;60;55;70;64;52;46;60;62;18;7;5
1066;Carlos Miguel;25;GOL;0;52000;205000;74;0;0;32;17;42;32;58;48;42;64;22;72;70
1067;Mycael;22;GOL;0;45000;175000;72;0;0;30;15;40;30;56;46;40;62;20;70;68
1068;Hugo;26;GOL;0;48000;185000;72;0;0;30;15;40;30;56;46;40;62;20;70;68
1069;Léo Linck;22;GOL;0;45000;175000;72;0;0;30;15;40;30;56;46;40;62;20;70;68
1070;Matheus Donelli;21;GOL;0;40000;158000;70;0;0;30;15;40;30;54;44;40;60;18;68;66
